Address,S1 Waifu Tokens,S1 Llama Tokens,S1 Waifu Bonus Tokens,S1 Llama Bonus Tokens,S1 Node Rental Bonus Tokens,S1 Llama Points,S1 Waifu Points,S1 Total Base Tokens,S1 Total Bonus Tokens
0x6233bfabf20f35a78ac52e334a2779429319d18e,0,65.79355158774915,0,62.57822277847309,0,17.2673,0,65.79355158774915,62.57822277847309
0xdffbeee5182a5978234e1d36f191b5e4f9068cc6,121.72629006300092,2554.5478987339525,89.36550491510278,62.57822277847309,0,24099.812189999997,4189.65,2676.2741887969532,151.94372769357585
0x9a07a309eea8b89c18df28a352de126ff5521866,55.45418932800106,128.3477633861202,89.36550491510278,62.57822277847309,0,622.5759819999998,1908.6562500000002,183.80195271412126,151.94372769357585
0x87f1147d3b5a14c2838faa041ebdea52eaafc662,416.77959446079797,800.2713966735005,562.0191173391406,362.36409001616045,0,7124.475649136828,14344.975329724874,1217.0509911342983,924.383207355301
0x660bfca9bc4925ac8dbf1e0c2dcebc20febd4bd0,0,0,0,0,0,9654.225446081635,0,0,0
0x8867918f717c782de5c57f5647ccdd6d3417904b,604.7603398419844,0,562.0191173391406,0,0,0,20815.011748962406,604.7603398419844,562.0191173391406
0xa1c1903ed27adf97cf3ebc37871aef55cd4c1e4b,10010.581527657418,23939.5608971751,89.36550491510278,62.57822277847309,0,231032.86530499998,344550.32578124997,33950.14242483252,151.94372769357585
0x27e53b48eabb027038db50104adff2b5d9de6e2e,5040.299219110011,69743.11537072713,562.0191173391406,362.36409001616045,0,674253.0481228572,173480.10534466177,74783.41458983714,924.383207355301
0x5db7481290e1ef534230b506e6f8c049a18035e2,0,2694.8146817588295,0,62.57822277847309,0,25457.110109999994,0,2694.8146817588295,62.57822277847309
0x4a49a7fc0da393f17611d3bba736ace8775fe104,8.950099329038808,135.5302050322191,89.36550491510278,62.57822277847309,0,692.0772059999999,308.05000000000007,144.4803043612579,151.94372769357585
0x1aceb562d426d308feaffa9874f79413b8bbda23,20566.631652343018,4890.36667055251,562.0191173391406,362.36409001616045,0,46702.46901377551,707874.9237953621,25456.998322895528,924.383207355301
0x9d9693b4b60222ad352dd07acd69dcea32206ba0,0.19756752292635577,0,562.0191173391406,0,0,0,6.800000000000001,0.19756752292635577,562.0191173391406
0x0e8e8a0887bbb6ae04e31d18980168bb36fee490,0,1350.259995303057,0,62.57822277847309,0,12446.465395,0,1350.259995303057,62.57822277847309
0xf6dab283f3c7fad1f552cc1cac8a3cfd7ce4015f,50.71674529709507,141.97672207201563,89.36550491510278,62.57822277847309,0,754.457222,1745.5999999999997,192.6934673691107,151.94372769357585
0x430ca30a04b9332da283d7ffe03a620773af84dd,890.9133122079077,542.3495280462839,89.36550491510278,62.57822277847309,0,4628.68293,30664,1433.2628402541916,151.94372769357585
0x825959e271665614ca54cd58ecd2ec59a06af8db,3492.571068947002,1955.0679144719304,89.36550491510278,62.57822277847309,0,18298.916795,120209.45,5447.638983418932,151.94372769357585
0x34e38ce9771078c22d993f1491e83e3de9d932a4,0,3092.2959286788623,0,62.57822277847309,0,29303.355515,0,3092.2959286788623,62.57822277847309
0xbc513f89772282c958819404c01a872f50d28842,0,78.75951127842957,0,62.57822277847309,0,142.73300000000003,0,78.75951127842957,62.57822277847309
0xe96e9f0e50e95b71d843910e55e8b295b63baf8c,0,146.62505712143405,0,62.57822277847309,0,799.4370479999999,0,146.62505712143405,62.57822277847309
0xf74c46ac1ed250a85a1aed4994d6e52686b440cf,0,0,0,0,0,8909.983171224489,0,0,0
0x28378cfd8f79539466e3e5ee388278ceb4fece2d,0,64.12824780155114,0,62.57822277847309,0,1.152912,0,64.12824780155114,62.57822277847309
0xbee8300ee47eac6bc798af9dd90f2aff31f3292a,3028.9745182931847,278.10456867084764,89.36550491510278,62.57822277847309,0,2071.704535,104253.09999999999,3307.0790869640323,151.94372769357585
0xeb4c27bf2ad5966b532240e49b4d0818d20a4bc3,225.57562470591557,8402.04390472355,89.36550491510278,62.57822277847309,0,80683.37384999999,7763.999999999999,8627.619529429467,151.94372769357585
0x3f9f590d1139c95a13bdad1a89d200b66d250519,3338.9608671693863,89.09541050213097,89.36550491510278,62.57822277847309,0,242.74880000000002,114922.40000000001,3428.0562776715174,151.94372769357585
0xfe45baac7065196e5ce3f8aa265fe85552ca6832,18.071617538263713,116.1251813746768,89.36550491510278,62.57822277847309,0,504.30361000000005,621.9999999999999,134.19679891294052,151.94372769357585
0x4707840628cd78a16167ecc980b9eeee38319f05,0,8869.471844322263,0,62.57822277847309,0,85206.46161522446,0,8869.471844322263,62.57822277847309
0xc885fbaf566df493636a063fbb61a834558bc270,0,9770.529653433105,0,362.36409001616045,0,93925.5885797959,0,9770.529653433105,362.36409001616045
0x7c99da0aa134494c1a63b10c7a7045c7a6e1336f,1868.5427872543664,5546.301547878017,89.36550491510278,62.57822277847309,0,53049.652755,64312.65,7414.844335132384,151.94372769357585
0x3e45bf64c54265cc4bfdf26d88c77bd9795973b5,145.2702374458498,580.7224232844371,89.36550491510278,62.57822277847309,0,5000,5000,725.992660730287,151.94372769357585
0x8c64fba630c21051a255066eb7d56ff276fb013e,324.339048335851,1583.368876482636,89.36550491510278,62.57822277847309,0,14702.154110000001,11163.299999999997,1907.707924818487,151.94372769357585
0x547891ae2981bdecf541f2bfcdd5bbbaafb506ef,22.63746110118678,110.84966631078971,89.36550491510278,62.57822277847309,0,453.25484800000004,779.1500000000001,133.4871274119765,151.94372769357585
0x3a0cc35148b9766f2a4c327cc86fff6728fc4bb9,60.5711518542343,0,89.36550491510278,0,0,0,2084.7749999999996,60.5711518542343,89.36550491510278
0xcbae805892a1b20820e41e2233b54e53d54ce8d8,0,65.8223221854335,0,62.57822277847309,0,17.5457,0,65.8223221854335,62.57822277847309
0x82debaed9dbe262a8f9be9b23217e2cfed754071,0,66.0184872304207,0,62.57822277847309,0,19.4439,0,66.0184872304207,62.57822277847309
0xf8c6dfefe1ab6f9319779d3b9122d4cd43d0be95,1490.173379505281,0,89.36550491510278,0,0,0,51289.70000000001,1490.173379505281,89.36550491510278
0xcbb02ce7ba6a7d16ae6cdb5bb86bd2cff259154e,3.949897756152656,81.67117513125186,89.36550491510278,62.57822277847309,0,170.907848,135.95,85.62107288740451,151.94372769357585
0xaf3e910b999f58824828f0ca57a654ca645fa1f1,1100.8861870609514,5757.103618419011,89.36550491510278,62.57822277847309,0,55089.48860000001,37890.97499999999,6857.989805479962,151.94372769357585
0xb0eba89debad9f1aab8da6a0eb7a273b76ee033f,588.6582453685746,3207.826201355325,89.36550491510278,62.57822277847309,0,30421.289465000005,20260.799999999996,3796.4844467238995,151.94372769357585
0xb3c31d4934373cfcd65041bc77957d031614f337,1431.6759602905856,4000.3390694697823,89.36550491510278,62.57822277847309,0,38090.07636,49276.299999999996,5432.015029760368,151.94372769357585
0x691361243ce138171826e86a73f38102da9dac99,401.7768011087358,1451.6691987611841,89.36550491510278,62.57822277847309,0,13427.756175,13828.600000000002,1853.44599986992,151.94372769357585
0x54d9ec3ca4185c9070c96b372b48e52b5874916b,0,65.68126978320876,0,62.57822277847309,0,16.180799999999998,0,65.68126978320876,62.57822277847309
0xd43f561b05cef301b14e92073a99cf7c254eaa72,18.08414709624342,0,562.0191173391406,0,0,0,622.43125,18.08414709624342,562.0191173391406
0x14fb93723f432ffdd5c847bd4d7dbd0638a54288,0,0,0,0,0,17071.932002040812,0,0,0
0xc172ebeacb715ffeeaaa72b5aa871c839bde3f46,53.88381806121143,129.52368509289659,89.36550491510278,62.57822277847309,0,633.9548419999999,1854.6062500000003,183.407503154108,151.94372769357585
0x0fe21e396a2ecbed76772b33a203b0a5e87a566b,506.7127571277453,2198.396364621804,89.36550491510278,62.57822277847309,0,20653.495635,17440.35,2705.109121749549,151.94372769357585
0x8520feed7cdc4905b7b5c3986b19642a456ce983,128.99784251525713,428.33308278595376,1345.0168802026753,1041.9757405015973,1724.1379310344828,3525.397600000001,4439.926745605469,557.3309253012109,4111.1305517387555
0xab67f8b162b4db587e1f06e626ee15410968d10c,0,0,0,0,0,9990.696528367347,0,0,0
0x54697be358b16a0c076c96c675d0645e7f5932a1,0,79.20934949412013,0,62.57822277847309,0,147.08587999999995,0,79.20934949412013,62.57822277847309
0xb6cd4da33021235ccdcb8c044c0cc5f67588de8c,6135.118333471805,5499.261014015248,1345.0168802026753,1041.9757405015973,1724.1379310344828,52594.4628847347,211162.26012085582,11634.379347487054,4111.1305517387555
0x8204bd20616cc967114ddfe26e1fa577dbb8509b,3955.800085900082,2358.9404210059247,89.36550491510278,62.57822277847309,0,22207.007515,136153.15000000002,6314.740506906007,151.94372769357585
0x8aa0c77d53ea40762d01151435bfd2ce25ecce94,0,141.31849895467917,0,62.57822277847309,0,748.087896,0,141.31849895467917,62.57822277847309
0xb3c0b489f59eed2e253bc303313bb4108014ec40,0,101.11299869810816,0,1041.9757405015973,0,359.03754000000004,0,101.11299869810816,1041.9757405015973
0xff5e104278e5aee8f73eff99310a61957280b6b5,3555.553888330635,272.90646780332025,89.36550491510278,62.57822277847309,0,2021.404875,122377.23125000001,3828.460356133955,151.94372769357585
0xd6e539876f0f2fdaaae1accee60f5fd28ff8b5d4,0,67.80978143223679,0,62.57822277847309,0,36.77744,0,67.80978143223679,62.57822277847309
0x2dd52935f6e549cf11004993ea66613b90f6a7dd,1091.0523336482997,66.53582082622523,562.0191173391406,362.36409001616045,0,24.44990212244898,37552.50741071429,1157.588154474525,924.383207355301
0xc4fc6ec9241134b5180814fe54b52bfb74c98daa,1436.0596622139212,0,89.36550491510278,0,0,0,49427.1809375,1436.0596622139212,89.36550491510278
0x8c82f225e117f958ec050e429eeb85cdf5481173,0,0,0,0,0,0,0,0,0
0xd8ab2b3ff85363323f8aaf00bc3242aa0ac6a48c,6856.587793315206,23704.35963515754,562.0191173391406,362.36409001616045,0,228756.9295714401,235994.2378379822,30560.947428472748,924.383207355301
0x8b25554e569e7fe18b49c04d70f42e8c1e090c4c,0,137.28210563053773,0,62.57822277847309,0,709.029552,0,137.28210563053773,62.57822277847309
0xc3c96326fb2254eafd1318d1da665718fccb4901,1885.244506453516,0,89.36550491510278,0,0,0,64887.5,1885.244506453516,89.36550491510278
0x8c447d141eec25ff4f46c8dac6a31ea7af1ff020,0,0,0,0,0,9557.265912857141,0,0,0
0xc2babe627449a1ae90a0e728d151d3d8361dc685,0,134.33259604064085,0,62.57822277847309,0,680.488488,0,134.33259604064085,62.57822277847309
0x9c0304d0955c6a863ff8aacd96b40949e6628c9e,0,632.8843650712911,0,62.57822277847309,0,5504.747407502039,0,632.8843650712911,62.57822277847309
0x9e45b8e048666d5d9fd650b4ee04dc4e3baf4481,184.87090417358849,0,89.36550491510278,0,0,0,6363,184.87090417358849,89.36550491510278
0x20403b0350fdc7d25e9dbe461a2e4d9984a82ee9,0,65.75583151535409,0,62.57822277847309,0,16.9023,0,65.75583151535409,62.57822277847309
0xac34235eb1144b7a7cf0c021f832651821856fe3,1793.6574325534054,3747.7755933268904,89.36550491510278,62.57822277847309,0,35646.13437,61735.2,5541.433025880296,151.94372769357585
0xe71870e2bb2ebae2e718e144a947e267a66d28b0,330.35323616610924,1210.4419643624706,89.36550491510278,62.57822277847309,0,11093.509845,11370.300000000001,1540.7952005285797,151.94372769357585
0x564c253ac5e7866c0f625c762802cb0d56358c4d,7514.978975100821,3057.2068720503567,89.36550491510278,62.57822277847309,0,28963.814659,258655.14875,10572.185847151177,151.94372769357585
0xb6a009bd1d53616d459e154a6d579c5c090b08f7,0,2686.4130950119056,0,362.36409001616045,0,25375.811772857145,0,2686.4130950119056,362.36409001616045
0x2260aba2ab132cb8de535a924785be3fedd0ff45,0,1565.3423003325959,0,362.36409001616045,0,14527.71912414286,0,1565.3423003325959,362.36409001616045
0x3196c523c74d984a24bc922e6468560f6fe382eb,707.1064671266611,3346.692744503171,1345.0168802026753,1041.9757405015973,0,31765.037899999996,24337.623437500006,4053.799211629832,2386.9926207042727
0x9d0223c7d94dafd96925954475f2b1242e2185df,1904.1063940834854,1032.6916236139914,89.36550491510278,62.57822277847309,0,9373.500569999998,65536.70000000001,2936.798017697477,151.94372769357585
0x11a3f1d4f3888e61bd87db4e6c88eb9f6b387b89,92.00981029107788,149.19321677941682,89.36550491510278,62.57822277847309,0,824.287962,3166.85,241.2030270704947,151.94372769357585
0x2c64f2a5bfe566a5e3c699789f6f9de85d512cbd,1211.3344222398443,3339.7912594211816,89.36550491510278,62.57822277847309,0,31698.255365000005,41692.450000000004,4551.125681661026,151.94372769357585
0xf6ff8ca5869fbbf8b7f5f81e17bb970f439b753f,24.5428618530859,0,562.0191173391406,0,0,0,844.7312499999999,24.5428618530859,562.0191173391406
0x611b44ef6ed7bbf27b0ecc21fa01e7a49dad6ce7,112.81242264204833,191.25693925403777,1345.0168802026753,1041.9757405015973,0,1231.3194899999999,3882.847052001953,304.0693618960861,2386.9926207042727
0xa74ee75a3b1157b842d8058e096080ec26b7c02f,4857.159325997978,713.8780267336945,562.0191173391406,362.36409001616045,0,6288.486266673469,167176.68434349837,5571.037352731672,924.383207355301
0x06e868edd270c3c3d2dfc98cfa443f303137a5b1,986.7204865058201,4931.801134711545,89.36550491510278,62.57822277847309,0,47103.41149500001,33961.549999999996,5918.5216212173655,151.94372769357585
0x40eefe2ead1fcd49ab36b82d8aa59acae400185f,6316.980306182166,1243.3957740871585,89.36550491510278,62.57822277847309,0,11412.388887,217421.69687499997,7560.376080269324,151.94372769357585
0xbdf34b2eb3d1b3ec516d1d1375fe31c6f557b3b8,0,143.58646036789713,0,62.57822277847309,0,770.0339280000001,0,143.58646036789713,62.57822277847309
0x98b07eb3955831c6e076a6d4ee68b2aeaa179c28,0,801.0370550106493,0,62.57822277847309,0,7131.884576938776,0,801.0370550106493,62.57822277847309
0x9509dfb4f47f1399760d271ded4a98ab4d060b64,0,64.46372371818774,0,362.36409001616045,0,4.39916,0,64.46372371818774,362.36409001616045
0x4899ca92f8f51f8ab292c76a026bc4fab4c91937,0,66.14665280243267,0,62.57822277847309,0,20.684099999999997,0,66.14665280243267,62.57822277847309
0x370fdf8da76818f5db6dc485596e336258e096de,0,0,0,0,0,0,0,0,0
0xbee034db927df5b25494443ddebf9fa92d3d8da4,0,230.78995657880975,0,62.57822277847309,0,1613.8625342553194,0,230.78995657880975,62.57822277847309
0xbceb525be1265f203814a989693d3247ff773b69,566.3510146464391,67.8705318602228,89.36550491510278,62.57822277847309,0,37.36529428571428,19493.016071428574,634.221546506662,151.94372769357585
0xbc74ef1db1b455625e490cb49fe111457b427487,0,2723.123784018911,0,362.36409001616045,0,25731.044428489793,0,2723.123784018911,362.36409001616045
0x2be2c1a1afb318e3b6cc7d6f0a9ee352b7ef04a0,15.62817214442452,118.24370516190525,89.36550491510278,62.57822277847309,0,524.803602,537.8999999999999,133.87187730632976,151.94372769357585
0xed6cbfc56c1383bd9b646aab2a252d2740559408,2652.877944972173,68.08576624193783,1345.0168802026753,1041.9757405015973,0,39.44801959183674,91308.37780729332,2720.963711214111,2386.9926207042727
0x5826f000ded6a5a0e409dbddca502ca80cd5619b,2012.2668528446602,1468.4510081311782,562.0191173391406,362.36409001616045,0,13590.146118367345,69259.43291015623,3480.7178609758384,924.383207355301
0xda489f4531f7447aa2d669488d14a718c19eff93,0,65.73979273388638,0,62.57822277847309,0,16.7471,0,65.73979273388638,62.57822277847309
0x8b9ae9efeafb342128e81c640b713b889429b32b,4544.728096154007,1618.0905802049172,89.36550491510278,62.57822277847309,0,15038.140258857142,156423.23493303565,6162.818676358925,151.94372769357585
0x3ec1a40606b7e4e467f61dd4fa1723bd1a92ed3b,0,0,0,0,0,0,0,0,0
0xf4e69f01e895b5554cea89376f9cda12d216f42e,0,64.16318175572218,0,62.57822277847309,0,1.490952,0,64.16318175572218,62.57822277847309
0x22e0225540ccf80ab3c4f029f3de75db785754a3,6425.481972658739,9455.613989231397,1345.0168802026753,1041.9757405015973,0,90878.29279972096,221156.17368127,15881.095961890136,2386.9926207042727
0x96e4aa9857bff831a996360015049492832c5e2f,0,143.72867640851962,0,62.57822277847309,0,771.410088,0,143.72867640851962,62.57822277847309
0x2ce89e905e6423bce9073b3e7d910ca24e3a6029,453.12983004584356,2199.1037642759347,89.36550491510278,62.57822277847309,0,20660.340819999998,15596.099999999999,2652.233594321778,151.94372769357585
0x3d87c6b6642c2eb170ede7916e67dbddb2b4e880,0,0,0,0,0,51714.583848897964,0,0,0
0x66cc08da57408a1f23ef2b3853010ef165b6881d,0,0,0,0,0,12042.051889999999,0,0,0
0x675f4451167a572e65a19951fff8346c03f27680,4427.813444301579,1671.219448376672,89.36550491510278,62.57822277847309,0,15552.244173600002,152399.19484375,6099.032892678251,151.94372769357585
0x6c4a28a92e0a51f31d9bf20591b81afd02ffb81d,13.492699653970533,3201.890551438157,89.36550491510278,62.57822277847309,0,30363.852877999994,464.4000000000001,3215.383251092128,151.94372769357585
0x0eed59d6341a965657df7110a4ec18dfefe412eb,541.4860938651584,2593.014695767123,89.36550491510278,62.57822277847309,0,24472.037904999997,18637.199999999997,3134.5007896322813,151.94372769357585
0xb5404faee83854cb2469d3b8c29596ba34509216,3882.5359470490157,113.09109862870757,89.36550491510278,62.57822277847309,0,474.94417,133631.5,3995.6270456777233,151.94372769357585
0x3984b0cbb39580bb0e9fe42c698c3c602eb5b14d,1355.3036068275785,462.31671557181517,562.0191173391406,362.36409001616045,0,3854.2417717959192,46647.669565927936,1817.6203223993937,924.383207355301
0xf163c4691131cb7329a1fbf6210814cbb532d81c,2868.604892367214,6342.492572591583,89.36550491510278,62.57822277847309,0,60754.0315,98733.40000000001,9211.097464958797,151.94372769357585
0x1e57c9920fa6d03357d6052a615926ddb96e3204,119.63294594140623,355.8988593490999,89.36550491510278,62.57822277847309,0,2824.484535,4117.599999999999,475.5318052905061,151.94372769357585
0xa853b0de5b9ebb610e052e47257142eb6b6eabb2,0,0,0,0,0,0,0,0,0
0x00bcbc1514f8fc0c106f5ecb10a587ed08ee3379,0,1776.868696594537,0,362.36409001616045,0,16574.56394,0,1776.868696594537,362.36409001616045
0xe2fcb8976b28affde9029ceb408c8b13b2124fb8,809.2752823099413,67.91484657811348,562.0191173391406,362.36409001616045,0,37.7941076734694,27854.132289540816,877.1901288880548,924.383207355301
0x7ac4bdd5686721bbbbd0d450c978818a9376869a,0,0,0,0,0,16881.488950408162,0,0,0
0x18326ec49205b521246bee7cc3ed15e8fb6f4bb3,11382.273931505766,7044.837094333188,89.36550491510278,62.57822277847309,0,67550.300281,391762.07500000007,18427.111025838953,151.94372769357585
0x969ebb2bf7be9d4faa36f7802e550e1090e072ed,0,65.94487625078506,0,62.57822277847309,0,18.731599999999997,0,65.94487625078506,62.57822277847309
0xe30fd2e45ee264af36c18a4a43ccd657389ca3fc,0,0,0,0,0,17262.52358755102,0,0,0
0xdd86864743da19689389d701f5532683db02e8f8,0,78.06558406786273,0,62.57822277847309,0,136.0181817142857,0,78.06558406786273,62.57822277847309
0x5d40177bcec8c1b47183257105ba97ffaad8dd8d,201.4229950281686,637.579515535775,89.36550491510278,62.57822277847309,0,5550.1802450000005,6932.700000000001,839.0025105639436,151.94372769357585
0x532dec2fb69bb76f5a434d5bee8167d68a6f5794,5363.455612428995,15400.600747472752,89.36550491510278,62.57822277847309,0,148405.22816799997,184602.69999999995,20764.056359901748,151.94372769357585
0xca647614f67c7233cc515ebf824bfb21be3e0bca,524.0885302286434,2494.1264621929017,89.36550491510278,62.57822277847309,0,23515.141405,18038.4,3018.214992421545,151.94372769357585
0x75dee97fe82a8cd7bc873bdbc6889a9f7a53c27a,515.0445863262147,7755.082130502027,89.36550491510278,62.57822277847309,0,74423.01875,17727.120000000003,8270.126716828241,151.94372769357585
0x79ca40f3a60e49de8a4cdf5c1734b09c170a30da,0.2847296653938656,0,89.36550491510278,0,0,0,9.8,0.2847296653938656,89.36550491510278
0xd1c47205fa12d40fe5330699f0edc1767f192489,53.198187937416215,0,89.36550491510278,0,0,0,1831.0078125,53.198187937416215,89.36550491510278
0x6ec39ede4af42b549dbb535f204cc30a5fabd51d,4901.680750552749,0,89.36550491510278,0,0,0,168709.04999999996,4901.680750552749,89.36550491510278
0x5626da28a2aae151773c6880ffdb6ac76fce9d5d,0,89.51513755909853,0,62.57822277847309,0,246.81030800000002,0,89.51513755909853,62.57822277847309
0x964e867ceaca28fa0051c7df8ecb6b2398a59818,8524.787410253843,1083.9319867833817,89.36550491510278,62.57822277847309,0,9869.33028,293411.35390625003,9608.719397037225,151.94372769357585
0xa37918107f7c9790ec0f9a598df7e15d590bd96d,0,0,0,0,0,18171.55716163265,0,0,0
0x3c1fba8e57a88d26e9125d60815fcf1c5aa7dded,0,3097.442108641808,0,362.36409001616045,0,29353.152759999997,0,3097.442108641808,362.36409001616045
0x0b1336d663efa37647bd5d52c5ead85c036c5115,0,104.8795329101248,0,362.36409001616045,0,395.48458000000005,0,104.8795329101248,362.36409001616045
0x9fd0cd57db7836d3f482dec5e1d21beb78dad5fb,0,4391.0367628558115,0,362.36409001616045,0,41870.680400000005,0,4391.0367628558115,362.36409001616045
0x445b568e68e1d5bfef8798aeef441aba7f919975,467.35469169654124,1378.760383440309,89.36550491510278,62.57822277847309,0,12722.2507,16085.699999999999,1846.1150751368502,151.94372769357585
0x22a4d36e67641cdd585fcee933920d6634643e13,0,0,0,0,0,0,0,0,0
0xc702015d39438613697d88dc4bf85e4b5b8c2ea7,0,141.28857257263957,0,62.57822277847309,0,747.7983120000001,0,141.28857257263957,62.57822277847309
0xa821113c334ece93eeb054fc311eb3ba79c045a9,838.3007903121443,3745.138521576866,89.36550491510278,62.57822277847309,0,35620.616625,28853.15,4583.43931188901,151.94372769357585
0x2beefe1c41c3498816dabbdcc2b5d054fed64f21,0,90.63164364126487,0,1041.9757405015973,0,257.61423,0,90.63164364126487,1041.9757405015973
0xae8f8c9667b51f8ac2f2d0a7447d4f0f71ebf8a3,4008.7853867145723,3238.5308724907986,1345.0168802026753,1041.9757405015973,0,30718.404614914518,137976.8305331251,7247.31625920537,2386.9926207042727
0x5358e09d99ab9f256b6f0bed2c9fac923648eae0,1013.2670518499003,1620.7280332935907,89.36550491510278,62.57822277847309,0,15063.66169389796,34875.24594387755,2633.995085143491,151.94372769357585
